time_stamp,value_real
2016-10-19 00:02:42,28.95189
2016-10-19 00:02:52,58.642612
2016-10-19 00:03:02,58.780069
2016-10-19 00:03:12,57.835052
2016-10-19 00:03:22,28.024055
2016-10-19 00:03:32,58.075601
2016-10-19 00:03:42,57.817869
2016-10-19 00:03:52,57.646048
2016-10-19 00:04:02,59.329897
2016-10-19 00:04:12,58.127148
2016-10-19 00:04:22,57.010309
2016-10-19 00:04:32,59.278351
2016-10-19 00:04:42,58.316151
2016-10-19 00:04:52,58.659794
2016-10-19 00:05:02,58.367698
2016-10-19 00:05:12,58.436426
2016-10-19 00:05:22,58.522337
2016-10-19 00:05:32,58.848797
2016-10-19 00:05:42,58.230241
2016-10-19 00:05:52,58.848797
2016-10-19 00:06:02,58.350515
2016-10-19 00:06:12,59.67354
2016-10-19 00:06:22,58.934708
2016-10-19 00:06:32,58.883162
2016-10-19 00:06:42,58.281787
2016-10-19 00:06:52,58.556701
2016-10-19 00:07:02,60
2016-10-19 00:07:12,58.865979
2016-10-19 00:07:22,57.268041
2016-10-19 00:07:32,59.398625
2016-10-19 00:07:42,58.316151
2016-10-19 00:07:52,58.694158
2016-10-19 00:08:02,59.656357
2016-10-19 00:08:12,58.247423
2016-10-19 00:08:22,60.824742
2016-10-19 00:08:32,58.402062
2016-10-19 00:08:42,60.24055
2016-10-19 00:08:52,58.831615
2016-10-19 00:09:02,58.247423
2016-10-19 00:09:12,58.848797
2016-10-19 00:09:22,58.367698
2016-10-19 00:09:32,59.639175
2016-10-19 00:09:42,58.848797
2016-10-19 00:09:52,58.058419
2016-10-19 00:10:02,59.690722
2016-10-19 00:10:12,58.573883
2016-10-19 00:10:22,59.243986
2016-10-19 00:10:32,60.463918
2016-10-19 00:10:42,58.367698
2016-10-19 00:10:52,58.934708
2016-10-19 00:11:02,58.281787
2016-10-19 00:11:12,58.865979
2016-10-19 00:11:22,58.831615
2016-10-19 00:11:32,58.848797
2016-10-19 00:11:42,60.360825
2016-10-19 00:11:52,58.539519
2016-10-19 00:12:02,58.522337
2016-10-19 00:12:12,58.591065
2016-10-19 00:12:22,58.367698
2016-10-19 00:12:32,58.883162
2016-10-19 00:12:42,60.24055
2016-10-19 00:12:52,58.608247
2016-10-19 00:13:02,58.247423
2016-10-19 00:13:12,58.676976
2016-10-19 00:13:22,60.378007
2016-10-19 00:13:32,58.402062
2016-10-19 00:13:42,58.298969
2016-10-19 00:13:52,58.831615
2016-10-19 00:14:02,59.67354
2016-10-19 00:14:12,58.883162
2016-10-19 00:14:22,58.728522
2016-10-19 00:14:32,58.316151
2016-10-19 00:14:42,58.556701
2016-10-19 00:14:52,58.298969
2016-10-19 00:15:02,58.71134
2016-10-19 00:15:12,58.316151
